,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
3114,ENSG00000141576.16,RNF157,31.49512709,1.355594657,0.334979884,4.046794211,5.19e-05,0.000418993,ENSG00000141576.16,17,76142465,76240493,protein_coding
3115,ENSG00000141577.14,CEP131,26.55467264,1.096344153,0.320122284,3.424766744,0.000615327,0.003560593,ENSG00000141577.14,17,81189593,81222999,protein_coding
3116,ENSG00000141627.14,DYM,432.8999932,0.362244808,0.121910263,2.971405363,0.002964402,0.013572646,ENSG00000141627.14,18,49036387,49461347,protein_coding
3117,ENSG00000141644.18,MBD1,655.5031557,0.365892064,0.106332571,3.44101587,0.000579535,0.003382262,ENSG00000141644.18,18,50266882,50281774,protein_coding
3118,ENSG00000141665.13,FBXO15,17.44758977,-0.660776464,0.265571168,-2.488133291,0.012841559,0.046699271,ENSG00000141665.13,18,74073353,74147843,protein_coding
3119,ENSG00000141682.12,PMAIP1,6.869235738,-1.489216312,0.406917623,-3.65974887,0.000252463,0.001644884,ENSG00000141682.12,18,59899996,59904305,protein_coding
3120,ENSG00000141736.14,ERBB2,1880.725401,1.477551946,0.157656958,9.3719425,7.12e-21,3.85e-18,ENSG00000141736.14,17,39687914,39730426,protein_coding
3121,ENSG00000141741.12,MIEN1,346.5932784,-0.750754978,0.150090584,-5.002012502,5.67e-07,7.92e-06,ENSG00000141741.12,17,39728496,39730532,protein_coding
3122,ENSG00000141759.15,TXNL4A,571.5518623,-0.316126483,0.101467694,-3.115538266,0.001836095,0.009037246,ENSG00000141759.15,18,79970813,80033949,protein_coding
3123,ENSG00000141837.22,CACNA1A,3.632520998,-1.237303435,0.495297294,-2.498102552,0.012486007,0.045565952,ENSG00000141837.22,19,13206442,13624489,protein_coding
3124,ENSG00000141854.10,MISP3,86.34450897,0.7403551,0.264844589,2.795432232,0.005183037,0.021716219,ENSG00000141854.10,19,14072536,14075062,protein_coding
3125,ENSG00000141873.11,SLC39A3,112.7237189,1.137938394,0.155938713,7.29734376,2.94e-13,2.01e-11,ENSG00000141873.11,19,2732204,2740028,protein_coding
3126,ENSG00000141933.9,TPGS1,9.146460994,1.65440237,0.57663756,2.869050655,0.004117059,0.017893091,ENSG00000141933.9,19,507497,519654,protein_coding
3127,ENSG00000141959.17,PFKL,1750.505799,2.031604557,0.173885638,11.6835673,1.55e-31,7.62e-28,ENSG00000141959.17,21,44300051,44327376,protein_coding
3128,ENSG00000141965.5,FEM1A,185.8488747,0.712031564,0.108824648,6.542925472,6.03e-11,2.41e-09,ENSG00000141965.5,19,4791734,4801273,protein_coding
3129,ENSG00000141979.4,AC008764,65.67100142,1.838413643,0.229035569,8.026760419,1e-15,1.33e-13,ENSG00000141979.4,19,16479067,16628204,protein_coding
3130,ENSG00000141994.16,DUS3L,120.171283,1.410875986,0.219649552,6.423304632,1.33e-10,4.81e-09,ENSG00000141994.16,19,5784832,5791225,protein_coding
3131,ENSG00000142039.4,CCDC97,150.2704023,0.506939436,0.112864762,4.491565178,7.07e-06,7.29e-05,ENSG00000142039.4,19,41310172,41324873,protein_coding
3132,ENSG00000142046.15,TMEM91,27.21799776,-0.730999848,0.291680695,-2.506164653,0.012204877,0.044713798,ENSG00000142046.15,19,41350911,41384083,protein_coding
3133,ENSG00000142065.14,ZFP14,161.3942282,-0.328548455,0.113123948,-2.904322741,0.003680485,0.016293213,ENSG00000142065.14,19,36334453,36379201,protein_coding
3134,ENSG00000142089.17,IFITM3,7571.417424,-0.481530203,0.139619913,-3.448864795,0.000562948,0.003301587,ENSG00000142089.17,11,319676,329475,protein_coding
3135,ENSG00000142102.16,PGGHG,523.4670037,1.221798611,0.435266618,2.807011975,0.005000338,0.02106038,ENSG00000142102.16,11,289126,296107,protein_coding
3136,ENSG00000142149.9,HUNK,24.2724598,1.849448624,0.39873471,4.638293521,3.51e-06,3.96e-05,ENSG00000142149.9,21,31873020,32044633,protein_coding
3137,ENSG00000142168.15,SOD1,13920.166,-0.810730349,0.12434551,-6.519980912,7.03e-11,2.75e-09,ENSG00000142168.15,21,31659666,31668931,protein_coding
3138,ENSG00000142173.16,COL6A2,532.4695483,1.522932415,0.287717093,5.293159323,1.2e-07,2.04e-06,ENSG00000142173.16,21,46098112,46132848,protein_coding
3139,ENSG00000142178.9,SIK1,24.52457665,-3.589838546,1.211046601,-2.964244764,0.003034268,0.013828311,ENSG00000142178.9,21,43414483,43427131,protein_coding
3140,ENSG00000142186.18,SCYL1,953.713959,1.097789656,0.128736585,8.527410106,1.5e-17,3.21e-15,ENSG00000142186.18,11,65525077,65538704,protein_coding
3141,ENSG00000142188.17,TMEM50B,584.6741372,-0.366919727,0.125690863,-2.91922354,0.003509045,0.01562674,ENSG00000142188.17,21,33432485,33479974,protein_coding
3142,ENSG00000142207.7,URB1,344.2850404,0.930249034,0.160902577,5.781442726,7.41e-09,1.73e-07,ENSG00000142207.7,21,32311018,32393012,protein_coding
3143,ENSG00000142208.18,AKT1,1489.787403,0.657387785,0.121284073,5.420231759,5.95e-08,1.1e-06,ENSG00000142208.18,14,104769349,104795759,protein_coding
3144,ENSG00000142230.13,SAE1,607.9512076,0.644415726,0.101608846,6.342122289,2.27e-10,7.78e-09,ENSG00000142230.13,19,47113274,47210636,protein_coding
3145,ENSG00000142303.14,ADAMTS10,91.33997345,1.141600349,0.405866598,2.812747718,0.004912017,0.02077047,ENSG00000142303.14,19,8580240,8610735,protein_coding
3146,ENSG00000142327.13,RNPEPL1,598.099226,0.65029276,0.190424202,3.414969066,0.000637893,0.003672842,ENSG00000142327.13,2,240565804,240581372,protein_coding
3147,ENSG00000142330.20,CAPN10,91.90282645,0.878483149,0.23035167,3.813660871,0.000136923,0.000976061,ENSG00000142330.20,2,240586734,240617705,protein_coding
3148,ENSG00000142396.10,ERVK3-1,209.8195154,0.3348996,0.114930331,2.913935749,0.003569034,0.015862148,ENSG00000142396.10,19,58305374,58316812,protein_coding
3149,ENSG00000142444.7,TIMM29,77.64867845,-0.474722671,0.166805628,-2.845963156,0.004427732,0.019014222,ENSG00000142444.7,19,10928811,10933535,protein_coding
3150,ENSG00000142453.12,CARM1,290.3571222,0.391534833,0.122221186,3.203493987,0.001357709,0.006997026,ENSG00000142453.12,19,10871553,10923075,protein_coding
3151,ENSG00000142459.9,EVI5L,68.77117473,1.527924452,0.227230332,6.724121902,1.77e-11,8.02e-10,ENSG00000142459.9,19,7830218,7864976,protein_coding
3152,ENSG00000142494.13,SLC47A1,3801.435806,0.616113055,0.126721363,4.861950991,1.16e-06,1.49e-05,ENSG00000142494.13,17,19495385,19579034,protein_coding
3153,ENSG00000142528.16,ZNF473,144.1135894,0.539096584,0.103130973,5.227300479,1.72e-07,2.79e-06,ENSG00000142528.16,19,50025714,50053414,protein_coding
3154,ENSG00000142534.7,RPS11,7798.714075,-0.806790316,0.142117262,-5.676933986,1.37e-08,2.95e-07,ENSG00000142534.7,19,49496365,49499708,protein_coding
3155,ENSG00000142541.18,RPL13A,12588.55992,-0.423165767,0.127022442,-3.331425214,0.000864025,0.004754791,ENSG00000142541.18,19,49487510,49493057,protein_coding
3156,ENSG00000142599.19,RERE,513.4233687,-0.433117522,0.160552756,-2.69766482,0.006982771,0.028021326,ENSG00000142599.19,1,8352397,8848921,protein_coding
3157,ENSG00000142606.16,MMEL1,14.67509217,0.74507157,0.24166482,3.083078327,0.002048712,0.009914563,ENSG00000142606.16,1,2590639,2633016,protein_coding
3158,ENSG00000142609.20,CFAP74,25.98651629,3.884781258,0.952479578,4.078597954,4.53e-05,0.000371615,ENSG00000142609.20,1,1921951,2003837,protein_coding
3159,ENSG00000142655.13,PEX14,315.1859262,0.706211406,0.142766661,4.946612895,7.55e-07,1.02e-05,ENSG00000142655.13,1,10472288,10630758,protein_coding
3160,ENSG00000142657.21,PGD,1528.069745,1.090542175,0.165947403,6.5716134,4.98e-11,2.04e-09,ENSG00000142657.21,1,10398592,10420511,protein_coding
3161,ENSG00000142669.15,SH3BGRL3,444.8112143,-0.736393411,0.124317907,-5.923470153,3.15e-09,8.09e-08,ENSG00000142669.15,1,26280086,26281522,protein_coding
3162,ENSG00000142676.14,RPL11,9645.453534,-0.586283115,0.123100806,-4.762626115,1.91e-06,2.31e-05,ENSG00000142676.14,1,23691742,23696835,protein_coding
3163,ENSG00000142677.4,IL22RA1,142.0083744,0.430427018,0.168003347,2.562014547,0.010406696,0.039136759,ENSG00000142677.4,1,24119771,24143140,protein_coding
3164,ENSG00000142684.9,ZNF593,82.21612939,-0.724006862,0.264104811,-2.741361888,0.006118508,0.025097083,ENSG00000142684.9,1,26169908,26170873,protein_coding
3165,ENSG00000142686.8,C1orf216,91.63396564,0.693514528,0.170150847,4.07588056,4.58e-05,0.000375435,ENSG00000142686.8,1,35713877,35718894,protein_coding
3166,ENSG00000142687.18,KIAA0319L,980.0965222,0.676763365,0.138443333,4.888378151,1.02e-06,1.32e-05,ENSG00000142687.18,1,35393883,35557950,protein_coding
3167,ENSG00000142751.15,GPN2,276.1501069,0.454067329,0.119746406,3.791907772,0.000149494,0.001052734,ENSG00000142751.15,1,26876132,26890283,protein_coding
3168,ENSG00000142784.16,WDTC1,694.7408232,1.177546891,0.157756958,7.464310326,8.37e-14,6.66e-12,ENSG00000142784.16,1,27234632,27308636,protein_coding
3169,ENSG00000142798.20,HSPG2,386.9214676,0.919530569,0.351898214,2.613058359,0.008973598,0.034591772,ENSG00000142798.20,1,21822244,21937310,protein_coding
3170,ENSG00000142856.17,ITGB3BP,263.6719441,1.019710799,0.218172132,4.673881996,2.96e-06,3.4e-05,ENSG00000142856.17,1,63440770,63593721,protein_coding
3171,ENSG00000142867.14,BCL10,144.8864879,-0.47563507,0.129446409,-3.674378262,0.000238429,0.001563949,ENSG00000142867.14,1,85265776,85276632,protein_coding
3172,ENSG00000142871.18,CYR61,126.3521151,-2.071421329,0.325942681,-6.355170561,2.08e-10,7.23e-09,ENSG00000142871.18,1,85580761,85584589,protein_coding
3173,ENSG00000142875.20,PRKACB,560.6258886,-0.561446472,0.217292259,-2.58383099,0.009770966,0.03714625,ENSG00000142875.20,1,84078062,84238498,protein_coding
3174,ENSG00000142937.12,RPS8,7182.463829,-0.999172181,0.117107178,-8.532117306,1.44e-17,3.1e-15,ENSG00000142937.12,1,44775251,44778779,protein_coding
3175,ENSG00000142949.17,PTPRF,4436.668026,0.873047352,0.134706267,6.481119035,9.1e-11,3.46e-09,ENSG00000142949.17,1,43525187,43623666,protein_coding
3176,ENSG00000143013.13,LMO4,443.3558675,-0.941198364,0.123360337,-7.629667581,2.35e-14,2.12e-12,ENSG00000143013.13,1,87328880,87348923,protein_coding
3177,ENSG00000143028.9,SYPL2,258.9677049,0.796730625,0.235240046,3.386883479,0.000706914,0.004004763,ENSG00000143028.9,1,109466546,109482134,protein_coding
3178,ENSG00000143033.18,MTF2,235.8821424,-0.979377485,0.138534826,-7.069539925,1.55e-12,8.99e-11,ENSG00000143033.18,1,93079235,93139079,protein_coding
3179,ENSG00000143061.18,IGSF3,52.49661052,1.724300477,0.348881694,4.94236444,7.72e-07,1.04e-05,ENSG00000143061.18,1,116574399,116667755,protein_coding
3180,ENSG00000143093.15,STRIP1,277.6299379,0.619506328,0.099560867,6.222387833,4.9e-10,1.53e-08,ENSG00000143093.15,1,110031577,110074641,protein_coding
3181,ENSG00000143110.12,C1orf162,244.0385411,-0.98005362,0.134001065,-7.313774879,2.6e-13,1.82e-11,ENSG00000143110.12,1,111473792,111478512,protein_coding
3182,ENSG00000143126.8,CELSR2,90.66216028,1.100813554,0.326022059,3.376500222,0.000734143,0.004131126,ENSG00000143126.8,1,109249539,109275751,protein_coding
3183,ENSG00000143156.14,NME7,189.7769141,-1.346819932,0.221374935,-6.083886284,1.17e-09,3.35e-08,ENSG00000143156.14,1,169132531,169367948,protein_coding
3184,ENSG00000143157.12,POGK,470.8121371,0.273724323,0.094082399,2.909410544,0.00362111,0.016060067,ENSG00000143157.12,1,166839447,166856359,protein_coding
3185,ENSG00000143158.11,MPC2,3261.007627,-0.938850745,0.178793492,-5.251034216,1.51e-07,2.49e-06,ENSG00000143158.11,1,167916675,167937072,protein_coding
3186,ENSG00000143167.12,GPA33,1.443012235,2.499817826,0.882062726,2.834059023,0.004596084,0.019642752,ENSG00000143167.12,1,167052836,167166479,protein_coding
3187,ENSG00000143179.16,UCK2,239.603454,0.714060481,0.117871809,6.057941134,1.38e-09,3.87e-08,ENSG00000143179.16,1,165827614,165911618,protein_coding
3188,ENSG00000143185.4,XCL2,16.49061259,-0.974717338,0.332046559,-2.935483933,0.003330279,0.014975673,ENSG00000143185.4,1,168540768,168543997,protein_coding
3189,ENSG00000143190.23,POU2F1,197.6510269,-0.44145714,0.129725613,-3.40300677,0.000666486,0.003808562,ENSG00000143190.23,1,167220876,167427345,protein_coding
3190,ENSG00000143198.13,MGST3,1130.804404,-0.424706926,0.151075743,-2.811218509,0.004935426,0.020840401,ENSG00000143198.13,1,165631213,165661796,protein_coding
3191,ENSG00000143222.12,UFC1,821.8609993,-0.268392387,0.080133454,-3.349317594,0.000810109,0.004492566,ENSG00000143222.12,1,161152776,161158856,protein_coding
3192,ENSG00000143248.13,RGS5,681.6338552,-1.000615205,0.340739101,-2.936602231,0.003318294,0.014932892,ENSG00000143248.13,1,163111121,163321791,protein_coding
3193,ENSG00000143256.5,PFDN2,417.2916499,-0.858676374,0.150473008,-5.706514325,1.15e-08,2.54e-07,ENSG00000143256.5,1,161100556,161118055,protein_coding
3194,ENSG00000143314.12,MRPL24,1020.29225,-0.327557618,0.103328746,-3.170053162,0.00152411,0.007729334,ENSG00000143314.12,1,156737303,156741590,protein_coding
3195,ENSG00000143315.8,PIGM,284.2522391,-0.2979331,0.116721481,-2.552513014,0.010694891,0.040033511,ENSG00000143315.8,1,160024953,160031990,protein_coding
3196,ENSG00000143319.17,ISG20L2,300.0485281,0.488615509,0.095674715,5.107049554,3.27e-07,4.91e-06,ENSG00000143319.17,1,156721891,156728766,protein_coding
3197,ENSG00000143322.21,ABL2,172.2109775,-0.320263251,0.10826335,-2.958187148,0.003094542,0.014060796,ENSG00000143322.21,1,179099330,179229684,protein_coding
3198,ENSG00000143324.14,XPR1,261.4456823,0.557650246,0.196326919,2.840416629,0.004505465,0.019299696,ENSG00000143324.14,1,180632022,180890279,protein_coding
3199,ENSG00000143341.12,HMCN1,617.8604437,0.900429985,0.200949748,4.480871444,7.43e-06,7.62e-05,ENSG00000143341.12,1,185734391,186190949,protein_coding
3200,ENSG00000143353.12,LYPLAL1,504.3180565,-0.90862601,0.248984697,-3.649324715,0.000262931,0.001702293,ENSG00000143353.12,1,219173869,219212865,protein_coding
3201,ENSG00000143363.17,PRUNE1,389.8500101,0.400349374,0.096450915,4.150809487,3.31e-05,0.000282667,ENSG00000143363.17,1,151008420,151035713,protein_coding
3202,ENSG00000143368.10,SF3B4,270.9114122,0.429101795,0.121167087,3.541405545,0.000398001,0.002436762,ENSG00000143368.10,1,149923317,149927803,protein_coding
3203,ENSG00000143373.18,ZNF687,287.5414339,0.740380817,0.121668117,6.085249244,1.16e-09,3.32e-08,ENSG00000143373.18,1,151281618,151292176,protein_coding
3204,ENSG00000143374.18,TARS2,624.7948836,0.392094452,0.116208963,3.374046579,0.000740718,0.00416217,ENSG00000143374.18,1,150487414,150507602,protein_coding
3205,ENSG00000143382.16,ADAMTSL4,328.3120746,0.764965938,0.225054449,3.399026058,0.000676263,0.003854932,ENSG00000143382.16,1,150549369,150560937,protein_coding
3206,ENSG00000143390.18,RFX5,387.2214664,0.998393931,0.155212618,6.432427629,1.26e-10,4.58e-09,ENSG00000143390.18,1,151340640,151347326,protein_coding
3207,ENSG00000143393.17,PI4KB,605.3121663,0.787089035,0.08629786,9.120608943,7.47e-20,3.1e-17,ENSG00000143393.17,1,151291797,151327715,protein_coding
3208,ENSG00000143401.15,ANP32E,542.8908158,-0.779022942,0.200180051,-3.891611271,9.96e-05,0.000738985,ENSG00000143401.15,1,150218417,150236156,protein_coding
3209,ENSG00000143409.17,MINDY1,384.0525724,0.640304324,0.151868857,4.21616609,2.48e-05,0.000220356,ENSG00000143409.17,1,150996549,151008376,protein_coding
3210,ENSG00000143416.21,SELENBP1,6461.465439,0.582798082,0.141129205,4.129535651,3.63e-05,0.000306489,ENSG00000143416.21,1,151364304,151372707,protein_coding
3211,ENSG00000143418.20,CERS2,8042.574915,0.454119718,0.136727775,3.321342108,0.000895857,0.004906,ENSG00000143418.20,1,150960583,150975003,protein_coding
3212,ENSG00000143436.11,MRPL9,269.7730937,-0.359463778,0.102183446,-3.517827903,0.000435094,0.002631509,ENSG00000143436.11,1,151759647,151763496,protein_coding
3213,ENSG00000143450.19,OAZ3,37.88543786,0.633634379,0.14469671,4.379051744,1.19e-05,0.000115209,ENSG00000143450.19,1,151762899,151771334,protein_coding
3214,ENSG00000143494.16,VASH2,5.981317224,-0.83585795,0.333356242,-2.507401525,0.012162247,0.044579228,ENSG00000143494.16,1,212950520,212992037,protein_coding
3215,ENSG00000143507.18,DUSP10,470.9536662,-1.116864449,0.154541943,-7.226934169,4.94e-13,3.19e-11,ENSG00000143507.18,1,221701424,221742089,protein_coding
3216,ENSG00000143537.14,ADAM15,449.7575006,1.359938903,0.148965247,9.129236043,6.9e-20,2.96e-17,ENSG00000143537.14,1,155050566,155062775,protein_coding
3217,ENSG00000143543.15,JTB,918.56426,-1.039325683,0.147245206,-7.058468744,1.68e-12,9.61e-11,ENSG00000143543.15,1,153974269,153977674,protein_coding
3218,ENSG00000143545.10,RAB13,617.5611831,-0.546949869,0.111551723,-4.903105508,9.43e-07,1.24e-05,ENSG00000143545.10,1,153981617,153986358,protein_coding
3219,ENSG00000143569.19,UBAP2L,755.3564492,0.402742274,0.10264619,3.923596927,8.72e-05,0.000657903,ENSG00000143569.19,1,154220179,154271510,protein_coding
3220,ENSG00000143575.15,HAX1,1163.083924,-0.406763752,0.09217593,-4.412906392,1.02e-05,0.000100593,ENSG00000143575.15,1,154272355,154275875,protein_coding
3221,ENSG00000143621.17,ILF2,1115.360821,0.407501168,0.106038177,3.842966557,0.000121556,0.000879069,ENSG00000143621.17,1,153661788,153671028,protein_coding
3222,ENSG00000143627.19,PKLR,3600.434892,1.390976758,0.173293355,8.026717213,1e-15,1.33e-13,ENSG00000143627.19,1,155289293,155301438,protein_coding
3223,ENSG00000143632.15,ACTA1,17.59242966,3.749835151,1.299984719,2.884522484,0.003920078,0.017189094,ENSG00000143632.15,1,229430365,229434104,protein_coding
3224,ENSG00000143641.10,GALNT2,1644.220403,0.793394975,0.190095799,4.173658645,3e-05,0.000259392,ENSG00000143641.10,1,230057990,230282122,protein_coding
3225,ENSG00000143674.11,MAP3K21,144.6612889,-0.592713571,0.134474486,-4.407628456,1.05e-05,0.000102662,ENSG00000143674.11,1,233327724,233385148,protein_coding
3226,ENSG00000143702.16,CEP170,232.1838726,-0.452325755,0.14023326,-3.225524061,0.001257423,0.006559056,ENSG00000143702.16,1,243124428,243255793,protein_coding
3227,ENSG00000143740.15,SNAP47,556.0248315,0.724024626,0.109766723,6.59603025,4.22e-11,1.77e-09,ENSG00000143740.15,1,227728200,227781826,protein_coding
3228,ENSG00000143742.14,SRP9,3423.378041,-0.752513004,0.265655079,-2.832669368,0.00461611,0.019707298,ENSG00000143742.14,1,225777813,225790468,protein_coding
3229,ENSG00000143753.13,DEGS1,438.0639724,-0.409681073,0.157091411,-2.607915158,0.009109553,0.035020006,ENSG00000143753.13,1,224175756,224193441,protein_coding
3230,ENSG00000143756.12,FBXO28,566.9681989,-0.575087531,0.205107473,-2.803835086,0.005049873,0.021241785,ENSG00000143756.12,1,224114111,224162047,protein_coding
3231,ENSG00000143786.8,CNIH3,20.38048905,-0.716685627,0.196070141,-3.65525125,0.00025693,0.001670025,ENSG00000143786.8,1,224434660,224740554,protein_coding
3232,ENSG00000143799.14,PARP1,1266.266218,0.59245458,0.129194613,4.58575296,4.52e-06,4.93e-05,ENSG00000143799.14,1,226360210,226408154,protein_coding
3233,ENSG00000143801.18,PSEN2,146.2325601,0.429368662,0.113963423,3.767600601,0.000164824,0.001142929,ENSG00000143801.18,1,226870184,226927726,protein_coding
3234,ENSG00000143819.13,EPHX1,24806.33858,0.840824246,0.130122786,6.461775636,1.03e-10,3.86e-09,ENSG00000143819.13,1,225810124,225845563,protein_coding
3235,ENSG00000143842.15,SOX13,374.7921814,0.514580588,0.157094596,3.27560973,0.001054341,0.00564611,ENSG00000143842.15,1,204073115,204127743,protein_coding
3236,ENSG00000143845.15,ETNK2,2996.272219,0.466653778,0.189446269,2.46325135,0.013768336,0.049489957,ENSG00000143845.15,1,204131062,204152044,protein_coding
3237,ENSG00000143858.12,SYT2,6.432833464,1.92663241,0.501694964,3.84024666,0.000122911,0.000887726,ENSG00000143858.12,1,202590596,202710454,protein_coding
3238,ENSG00000143862.8,ARL8A,373.4255277,0.676512155,0.123184533,5.491859567,3.98e-08,7.65e-07,ENSG00000143862.8,1,202133404,202144743,protein_coding
3239,ENSG00000143869.7,GDF7,404.8606658,0.412286015,0.164056244,2.51307726,0.011968312,0.044006563,ENSG00000143869.7,2,20667144,20679243,protein_coding
3240,ENSG00000143870.13,PDIA6,4005.750936,0.774405422,0.196916329,3.932662298,8.4e-05,0.000636859,ENSG00000143870.13,2,10783391,10837977,protein_coding
3241,ENSG00000143878.10,RHOB,3160.041571,-1.875328565,0.24021759,-7.806791174,5.87e-15,6.14e-13,ENSG00000143878.10,2,20447074,20449440,protein_coding
